main; jEdit.java; org.gjt.sp.jedit;460
resizeInstructions; CodeWriter.java; org.gjt.sp.jedit.bsh.org.objectweb.asm;398
getSize; ExtendedGridLayout.java; org.gjt.sp.jedit.gui;381
endElement; XModeHandler.java; org.gjt.sp.jedit.syntax;267
handleRule; TokenMarker.java; org.gjt.sp.jedit.syntax;266
layoutContainer; DockableLayout.java; org.gjt.sp.jedit.gui;249
consumeNextObjectField; Name.java; org.gjt.sp.jedit.bsh;237
VFSBrowser; VFSBrowser.java; org.gjt.sp.jedit.browser;232
buildGrid; ExtendedGridLayout.java; org.gjt.sp.jedit.gui;209
save; Buffer.java; org.gjt.sp.jedit;206
_init; GutterOptionPane.java; org.gjt.sp.jedit.options;199
read; BufferIORequest.java; org.gjt.sp.jedit.bufferio;197
castObject; Types.java; org.gjt.sp.jedit.bsh;191
processKeyEvent; VFSDirectoryEntryTable.java; org.gjt.sp.jedit.browser;186
checkDependencies; PluginJAR.java; org.gjt.sp.jedit;186
markTokens; TokenMarker.java; org.gjt.sp.jedit.syntax;179
ToolBarEditDialog; ToolBarOptionPane.java; org.gjt.sp.jedit.options;175
updateChunksUpTo; ChunkCache.java; org.gjt.sp.jedit.textarea;168
generateCache; PluginJAR.java; org.gjt.sp.jedit;167
paintLine; Gutter.java; org.gjt.sp.jedit.textarea;164
eval; BSHBinaryExpression.java; org.gjt.sp.jedit.bsh;162
invokeImpl; BshMethod.java; org.gjt.sp.jedit.bsh;156
nextMatch; PatternSearchMatcher.java; org.gjt.sp.jedit.search;154
restoreSplitConfig; View.java; org.gjt.sp.jedit;152
initMisc; jEdit.java; org.gjt.sp.jedit;150
find; SearchAndReplace.java; org.gjt.sp.jedit.search;150
layoutContainer; VariableGridLayout.java; org.gjt.sp.jedit.gui;150
