createRadialGradient; SVGOutputFormat.java; org.jhotdraw.samples.svg.io;11
LinearGradientPaintContext; LinearGradientPaintContext.java; org.apache.batik.ext.awt;11
createLinearGradient; SVGOutputFormat.java; org.jhotdraw.samples.svg.io;10
createRadialGradient; SVGFigureFactory.java; org.jhotdraw.samples.svg.io;10
RadialGradient; RadialGradient.java; org.jhotdraw.samples.svg;10
createRadialGradient; DefaultSVGFigureFactory.java; org.jhotdraw.samples.svg.io;10
LinearGradient; LinearGradient.java; org.jhotdraw.samples.svg;9
createLinearGradient; SVGFigureFactory.java; org.jhotdraw.samples.svg.io;9
createLinearGradient; DefaultSVGFigureFactory.java; org.jhotdraw.samples.svg.io;9
BoundsOutlineHandle; BoundsOutlineHandle.java; org.jhotdraw.draw;9
post; ClientHttpRequest.java; org.jhotdraw.samples.svg.io;9
ConvexHullOutlineHandle; ConvexHullOutlineHandle.java; org.jhotdraw.samples.svg.figures;9
intersect; Geom.java; org.jhotdraw.geom;9
MultipleGradientPaintContext; MultipleGradientPaintContext.java; org.apache.batik.ext.awt;9
